id;icao_code;iata_code;name;city;country;latitude;longitude;elevation_ft;longest_runway_ft
1;clim;mai;abaft fragrant;Durham;Tonga;-21.55;-32.34;9356;4840
2;only;ins;pick mmm monthly;O'Haraview;Monaco;9.21;-85.73;11052;912
3;avar;ded;bashfully highly;West Manley;Democratic Republic of the Congo;-10.71;118.65;11359;11985
4;conc;und;inside hmph right;Carolinefield;Libyan Arab Jamahiriya;45.67;-157.71;14060;11834
5;phon;hen;igloo sympathetically;Hemet;Yemen;30.78;78.83;-691;16645
6;zowi;daz;ugh volunteer;East Johannahaven;Sweden;-63.16;177.91;13484;11080
7;acro;com;wretched;East Greg;Lao People's Democratic Republic;-80.24;66.25;8038;11207
8;woot;vio;than now;Tyresefield;Palau;33.65;-28.5;3646;6131
9;outr;alt;astride;Kilbackstad;Azerbaijan;72.37;111.51;10982;16286
10;indo;dep;flat;Fort Michale;Sudan;-25.18;62.12;8706;5874
11;smar;off;haul including yippee;Fort Augusta;Colombia;59.33;-76.09;-120;9217
12;warl;per;parallel;Brookhaven;Mali;-71.69;-101.38;830;5246
13;but;con;best-seller aw authentic;Orland Park;Ecuador;-71.61;-63.11;9743;1346
14;hone;bar;whoa;East Patville;Tajikistan;-54.72;54.06;10298;801
15;whet;den;wrathful ha;Caguas;Lebanon;-40.68;-113.72;13947;2527
16;grou;fes;effector;Rebeccaland;Tunisia;46.16;151.21;9831;2926
17;veto;aft;deck pace;Encinitas;Malaysia;11.57;-127.09;9599;19813
18;mid ;pas;oxidize;East Lennastad;Fiji;-25.51;-177.96;14429;8666
19;pron;meh;importance snoop;Lake Johnpaul;Barbados;-49.97;142.77;5385;12211
20;repo;fro;heavy although meanwhile;Auerstead;United States of America;28.89;-148.62;10341;16888
21;lest;rea;unearth;South Constance;Iceland;17.7;-143.14;11275;5120
22;agai;bey;hmph aha;Wizaside;Denmark;32.7;-145.97;11839;6899
23;oppo;con;shrilly other;Columbia;Botswana;58.3;155.04;10323;13740
24;brr ;cor;oh irk perfection;Norwalk;New Zealand;83.01;-55.36;726;18331
25;thro;eno;certainly french snuggle;South Whittier;Faroe Islands;-71.79;-23.96;14866;10412
26;ewX;coi;shameful;Deborahberg;Dominica;71.81;-90.16;58;6590
27;yiel;who;boldly so cautiously;West Lazaroburgh;Martinique;68.37;65.93;1744;8289
28;yum;dre;incidentally;Edmundhaven;Luxembourg;78.47;-35.89;299;6978
29;pish;ver;scarily ew yowza;Gabrielworth;South Sudan;-49.98;-41.75;11463;14957
30;wild;in-;produce;Lake Roy;Taiwan;40.61;-123.85;14413;5776
