id;tail_number;model_name;icao_type;category;cruise_speed_knots;max_range_nm;service_ceiling_ft;fuel_burn_gph;min_runway_length_ft
1;alongside ;pfft male;flig;NARROWBODY_JET;117;9150;6091;1071.8;9645
2;although;gladly;wort;PISTON_SINGLE;220;842;19223;2240.57;9884
3;wisely hel;beautifully annual allocation;sedi;REGIONAL_JET;102;3834;2789;4631.68;4298
4;bookcase c;wherever;furt;PISTON_SINGLE;231;6518;17997;2920.87;14206
5;underneath;stranger;usef;WIDEBODY_JET;68;5363;40484;3266.89;10839
6;among self;pulse even;rue;WIDEBODY_JET;551;6989;10876;366.87;12712
7;mount drat;provided arbitrate appreciate;sham;TURBOPROP;487;1034;4648;277.5;4540
8;uh-huh;cheetah ouch;till;PISTON_SINGLE;215;3771;17046;3438.35;2106
9;afore;heartache lean;calm;PISTON_SINGLE;184;4896;18838;3933.38;6395
10;innocently;midst;curi;WIDEBODY_JET;505;3801;19948;3096.13;9556
11;dimly;safely boastfully hm;ouch;PISTON_SINGLE;164;8224;30540;742.36;6655
12;or hole gr;populist design oil;with;WIDEBODY_JET;154;6737;44824;2854.37;13909
13;culminate ;mostly busily;too;TURBOPROP;145;261;18388;2275.81;2246
14;or since;commonly;barr;TURBOPROP;103;7852;25243;837.24;3323
15;powerfully;everlasting outside hence;ah e;NARROWBODY_JET;481;1666;39111;134.66;1359
16;presume;before;pett;REGIONAL_JET;151;1144;44122;462.81;13400
17;rotating;superb before;fier;WIDEBODY_JET;149;4463;53886;3505.86;9030
18;discrete s;wherever concerning;mons;WIDEBODY_JET;100;7175;50503;954.67;10197
19;scrap;although nab unkempt;flat;WIDEBODY_JET;428;3144;33324;2297.51;5399
20;discourse ;till down circa;but ;TURBOPROP;364;726;46557;882.12;9741
21;fervently ;about;unac;NARROWBODY_JET;219;5550;36596;2715.65;13806
22;geez circa;moment;oof ;REGIONAL_JET;325;8646;12133;4936.5;8934
23;fiddle ill;draft neatly excepting;duti;WIDEBODY_JET;383;9791;15407;1805.6;8306
24;and;edible gray;impo;TURBOPROP;43;3273;59126;4085.24;3542
25;ethyl;regarding where;doub;REGIONAL_JET;75;8894;40932;2010.86;8556
26;swift uh-h;yieldingly;hand;PISTON_SINGLE;139;9419;58228;1135.23;7702
27;merrily;pfft nice meh;somb;TURBOPROP;443;2240;18262;1123.87;4071
28;sew wisely;neck colorize;embe;WIDEBODY_JET;306;410;2390;1934.89;14886
29;hyena bar ;ha jittery officially;phoo;TURBOPROP;405;7214;35875;3469.09;8576
30;beloved af;yieldingly um governance;phoo;TURBOPROP;598;8756;31413;2580.32;12034
